frame,label,measured,inside Roi,error
221,"(414, 290)","(309, 197)",True,140.2640367307315
222,"(414, 290)","(309, 197)",True,140.2640367307315
223,"(415, 291)","(305, 197)",True,144.69277798148738
224,"(415, 291)","(309, 197)",True,141.6756859873987
225,"(416, 290)","(309, 197)",True,141.76741515595182
226,"(416, 291)","(305, 197)",True,145.45446022724775
227,"(416, 291)","(305, 197)",True,145.45446022724775
228,"(417, 292)","(305, 197)",True,146.8638825579659
229,"(417, 293)","(305, 197)",True,147.5127113166862
230,"(420, 294)","(313, 201)",True,141.76741515595182
231,"(421, 294)","(313, 201)",True,142.52368224263643
232,"(421, 296)","(313, 201)",True,143.83671297690307
233,"(420, 295)","(313, 201)",True,142.42541907960108
234,"(421, 295)","(313, 201)",True,143.17821063276352
235,"(421, 296)","(442, 222)",True,76.92203845452875
236,"(421, 294)","(313, 201)",True,142.52368224263643
237,"(420, 293)","(313, 201)",True,141.1134295522577
238,"(420, 295)","(313, 201)",True,142.42541907960108
239,"(421, 296)","(313, 201)",True,143.83671297690307
240,"(421, 294)","(313, 201)",True,142.52368224263643
241,"(420, 295)","(317, 201)",True,139.44532978913278
242,"(421, 294)","(313, 201)",True,142.52368224263643
243,"(420, 295)","(313, 201)",True,142.42541907960108
244,"(419, 296)","(313, 201)",True,142.3411395205195
245,"(420, 297)","(313, 201)",True,143.75326083258076
246,"(421, 296)","(313, 201)",True,143.83671297690307
247,"(420, 298)","(313, 201)",True,144.42298985964803
248,"(420, 298)","(313, 201)",True,144.42298985964803
249,"(421, 298)","(313, 201)",True,145.16542288024377
250,"(420, 297)","(313, 201)",True,143.75326083258076
251,"(420, 299)","(313, 201)",True,145.09651959988565
252,"(420, 297)","(313, 201)",True,143.75326083258076
253,"(420, 302)","(313, 201)",True,147.13938969562162
254,"(419, 301)","(313, 201)",True,145.72576985557495
255,"(419, 300)","(313, 201)",True,145.04137340772803
256,"(419, 304)","(309, 201)",True,150.6950563223625
257,"(418, 304)","(313, 205)",True,144.31216164966833
258,"(419, 305)","(309, 217)",True,140.86873322352267
259,"(420, 308)","(313, 205)",True,148.51935900750448
260,"(420, 308)","(313, 205)",True,148.51935900750448
261,"(419, 306)","(317, 205)",True,143.54441821262157
262,"(420, 314)","(309, 221)",True,144.81022063376605
263,"(420, 319)","(313, 209)",True,153.45683432157722
264,"(419, 321)","(420, 329)",True,8.06225774829855
265,"(418, 322)","(309, 217)",True,151.34728276384746
266,"(419, 322)","(419, 330)",True,8.0
267,"(418, 325)","(309, 217)",True,153.44380078712857
268,"(419, 327)","(305, 209)",True,164.07315441594946
269,"(418, 326)","(301, 233)",True,149.4590244849738
270,"(418, 326)","(297, 225)",True,157.61345120261785
271,"(417, 328)","(305, 209)",True,163.41664541900252
272,"(417, 327)","(417, 333)",True,6.0
273,"(418, 329)","(417, 335)",True,6.082762530298219
274,"(416, 330)","(305, 209)",True,164.20109622045769
275,"(416, 329)","(309, 221)",True,152.029602380589
276,"(415, 331)","(309, 213)",True,158.61904047118682
277,"(416, 331)","(416, 334)",True,3.0
278,"(415, 332)","(416, 334)",True,2.23606797749979
279,"(415, 331)","(301, 241)",True,145.24462124292245
280,"(415, 330)","(309, 213)",True,157.87653403846943
281,"(416, 334)","(416, 337)",True,3.0
282,"(413, 333)","(415, 336)",True,3.605551275463989
283,"(413, 331)","(415, 336)",True,5.385164807134504
284,"(415, 333)","(414, 336)",True,3.1622776601683795
285,"(413, 333)","(414, 339)",True,6.082762530298219
286,"(413, 331)","(414, 338)",True,7.0710678118654755
287,"(414, 334)","(414, 338)",True,4.0
288,"(413, 337)","(309, 213)",True,161.83942659315127
289,"(413, 336)","(413, 339)",True,3.0
290,"(412, 338)","(297, 233)",True,155.72411502397438
291,"(413, 337)","(412, 339)",True,2.23606797749979
292,"(411, 340)","(305, 229)",True,153.48289807011074
293,"(411, 340)","(309, 217)",True,159.7904878270293
294,"(410, 340)","(411, 341)",True,1.4142135623730951
295,"(410, 340)","(412, 342)",True,2.8284271247461903
296,"(410, 340)","(305, 217)",True,161.72198366332265
297,"(409, 341)","(411, 340)",True,2.23606797749979
298,"(409, 341)","(305, 225)",True,155.79473675320358
299,"(408, 342)","(410, 341)",True,2.23606797749979
300,"(408, 342)","(409, 341)",True,1.4142135623730951
301,"(408, 341)","(409, 341)",True,1.0
302,"(407, 340)","(408, 341)",True,1.4142135623730951
303,"(407, 340)","(408, 340)",True,1.0
304,"(406, 339)","(305, 225)",True,152.3056138164316
305,"(406, 338)","(305, 217)",True,157.61345120261785
306,"(405, 337)","(293, 253)",True,140.0
307,"(405, 336)","(405, 340)",True,4.0
308,"(404, 336)","(297, 257)",True,133.00375934536586
309,"(404, 335)","(301, 233)",True,144.9586147836685
310,"(403, 334)","(403, 336)",True,2.0
311,"(402, 332)","(293, 245)",True,139.46325680981354
312,"(401, 330)","(399, 331)",True,2.23606797749979
313,"(399, 328)","(301, 209)",True,154.1590088188167
314,"(398, 326)","(289, 245)",True,135.80132547217644
315,"(397, 324)","(293, 245)",True,130.60245020672468
316,"(397, 323)","(269, 213)",True,168.77203559831824
317,"(396, 323)","(487, 424)",True,135.94851966829208
318,"(396, 322)","(289, 245)",True,131.8256424221024
319,"(395, 322)","(289, 245)",True,131.01526628603247
320,"(395, 321)","(289, 241)",True,132.80060240827223
321,"(394, 321)","(293, 237)",True,131.36590120727678
322,"(393, 320)","(484, 424)",True,138.19189556555045
323,"(393, 320)","(289, 241)",True,130.60245020672468
324,"(392, 319)","(289, 237)",True,131.65485179058157
325,"(391, 319)","(289, 237)",True,130.87398519186308
326,"(390, 318)","(457, 277)",True,78.54934754662193
327,"(389, 318)","(297, 221)",True,133.6899397860587
328,"(389, 317)","(388, 320)",True,3.1622776601683795
329,"(388, 317)","(297, 221)",True,132.27622613304328
330,"(387, 316)","(386, 319)",True,3.1622776601683795
331,"(386, 316)","(384, 319)",True,3.605551275463989
332,"(385, 315)","(484, 421)",True,145.04137340772803
333,"(384, 315)","(253, 201)",True,173.65770930194836
334,"(383, 314)","(253, 205)",True,169.64963896218583
335,"(382, 314)","(253, 209)",True,166.33099530754933
336,"(381, 313)","(293, 209)",True,136.23509092741122
337,"(380, 312)","(377, 314)",True,3.605551275463989
338,"(378, 311)","(376, 313)",True,2.8284271247461903
339,"(377, 310)","(281, 229)",True,125.60652849274993
340,"(376, 309)","(374, 310)",True,2.23606797749979
341,"(375, 308)","(372, 310)",True,3.605551275463989
342,"(373, 307)","(370, 309)",True,3.605551275463989
343,"(372, 306)","(370, 307)",True,2.23606797749979
344,"(370, 305)","(368, 307)",True,2.8284271247461903
345,"(369, 304)","(261, 229)",True,131.48764200486676
346,"(367, 303)","(366, 303)",True,1.0
347,"(365, 302)","(253, 217)",True,140.60227594174995
348,"(364, 300)","(361, 302)",True,3.605551275463989
349,"(362, 299)","(360, 300)",True,2.23606797749979
350,"(360, 298)","(358, 299)",True,2.23606797749979
351,"(358, 297)","(357, 298)",True,1.4142135623730951
352,"(357, 296)","(241, 201)",True,149.93665329064805
353,"(355, 294)","(355, 295)",True,1.0
354,"(354, 293)","(352, 294)",True,2.23606797749979
355,"(352, 292)","(351, 293)",True,1.4142135623730951
356,"(350, 291)","(346, 291)",True,4.0
357,"(347, 290)","(344, 290)",True,3.0
358,"(345, 289)","(344, 289)",True,1.0
359,"(342, 288)","(341, 289)",True,1.4142135623730951
360,"(340, 287)","(339, 288)",True,1.4142135623730951
361,"(337, 286)","(337, 286)",True,0.0
362,"(335, 285)","(335, 285)",True,0.0
363,"(332, 283)","(197, 161)",True,181.95878654244757
364,"(330, 282)","(193, 161)",True,182.7840255602223
365,"(327, 281)","(326, 282)",True,1.4142135623730951
366,"(323, 280)","(189, 157)",True,181.89282558693733
367,"(319, 279)","(322, 280)",True,3.1622776601683795
368,"(315, 278)","(181, 153)",True,183.25119372053214
369,"(311, 277)","(181, 165)",True,171.5925406304132
370,"(307, 276)","(173, 161)",True,176.58142597679972
371,"(304, 275)","(300, 275)",True,4.0
372,"(301, 274)","(173, 157)",True,173.4156855650607
373,"(299, 273)","(296, 272)",True,3.1622776601683795
374,"(296, 272)","(293, 272)",True,3.0
375,"(293, 271)","(291, 271)",True,2.0
376,"(291, 270)","(289, 271)",True,2.23606797749979
377,"(289, 269)","(287, 270)",True,2.23606797749979
378,"(286, 269)","(285, 269)",True,1.0
379,"(284, 268)","(283, 268)",True,1.0
380,"(282, 267)","(281, 267)",True,1.0
381,"(279, 266)","(279, 267)",True,1.0
382,"(277, 265)","(277, 266)",True,1.0
383,"(274, 265)","(275, 265)",True,1.0
384,"(272, 264)","(274, 265)",True,2.23606797749979
385,"(269, 263)","(269, 263)",True,0.0
386,"(267, 262)","(268, 263)",True,1.4142135623730951
387,"(265, 262)","(266, 262)",True,1.0
388,"(264, 261)","(263, 261)",True,1.0
389,"(262, 261)","(261, 261)",True,1.0
390,"(260, 260)","(259, 260)",True,1.0
391,"(258, 259)","(257, 259)",True,1.0
392,"(256, 259)","(255, 258)",True,1.4142135623730951
393,"(253, 258)","(253, 258)",True,0.0
394,"(251, 258)","(252, 257)",True,1.4142135623730951
395,"(249, 257)","(249, 256)",True,1.0
396,"(247, 257)","(247, 256)",True,1.0
397,"(245, 256)","(245, 256)",True,0.0
398,"(244, 256)","(243, 255)",True,1.4142135623730951
399,"(242, 255)","(241, 255)",True,1.0
400,"(240, 255)","(240, 254)",True,1.0
401,"(237, 255)","(238, 254)",True,1.4142135623730951
402,"(233, 254)","(236, 253)",True,3.1622776601683795
403,"(230, 254)","(234, 253)",True,4.123105625617661
404,"(226, 253)","(230, 253)",True,4.0
405,"(223, 253)","(224, 253)",True,1.0
406,"(221, 253)","(221, 252)",True,1.0
407,"(220, 252)","(220, 252)",True,0.0
408,"(218, 252)","(218, 252)",True,0.0
409,"(217, 251)","(216, 251)",True,1.0
410,"(215, 251)","(214, 250)",True,1.4142135623730951
411,"(214, 251)","(213, 250)",True,1.4142135623730951
412,"(213, 250)","(212, 250)",True,1.0
413,"(211, 250)","(211, 250)",True,0.0
414,"(210, 249)","(210, 250)",True,1.0
415,"(209, 249)","(209, 250)",True,1.0
416,"(208, 249)","(208, 249)",True,0.0
417,"(207, 249)","(207, 249)",True,0.0
418,"(206, 248)","(206, 249)",True,1.0
419,"(205, 248)","(205, 248)",True,0.0
420,"(204, 248)","(204, 248)",True,0.0
421,"(203, 248)","(203, 248)",True,0.0
422,"(202, 247)","(202, 247)",True,0.0
423,"(202, 247)","(201, 247)",True,1.0
424,"(201, 246)","(200, 247)",True,1.4142135623730951
425,"(200, 246)","(200, 246)",True,0.0
426,"(200, 245)","(199, 246)",True,1.4142135623730951
427,"(199, 244)","(199, 245)",True,1.0
428,"(199, 244)","(199, 244)",True,0.0
429,"(198, 243)","(198, 244)",True,1.0
430,"(198, 242)","(198, 243)",True,1.0
431,"(199, 240)","(198, 242)",True,2.23606797749979
432,"(199, 238)","(198, 239)",True,1.4142135623730951
433,"(200, 236)","(200, 235)",True,1.0
434,"(200, 234)","(201, 233)",True,1.4142135623730951
435,"(201, 232)","(201, 233)",True,1.0
436,"(201, 232)","(201, 232)",True,0.0
437,"(201, 231)","(201, 232)",True,1.0
438,"(201, 231)","(201, 231)",True,0.0
439,"(201, 230)","(201, 231)",True,1.0
440,"(201, 230)","(200, 231)",True,1.4142135623730951
441,"(201, 230)","(200, 230)",True,1.0
442,"(200, 230)","(200, 230)",True,0.0
443,"(200, 229)","(200, 230)",True,1.0
444,"(199, 229)","(199, 230)",True,1.0
445,"(199, 229)","(199, 230)",True,1.0
446,"(199, 229)","(199, 230)",True,1.0
447,"(199, 229)","(199, 230)",True,1.0
448,"(198, 230)","(199, 230)",True,1.0
449,"(198, 230)","(199, 230)",True,1.0
450,"(198, 230)","(198, 231)",True,1.0
451,"(198, 231)","(199, 231)",True,1.0
452,"(197, 232)","(198, 231)",True,1.4142135623730951
453,"(197, 232)","(198, 232)",True,1.0
454,"(196, 233)","(198, 233)",True,2.0
455,"(196, 234)","(197, 236)",True,2.23606797749979
456,"(195, 237)","(193, 242)",True,5.385164807134504
457,"(194, 240)","(192, 246)",True,6.324555320336759
458,"(193, 243)","(191, 247)",True,4.47213595499958
459,"(192, 246)","(191, 248)",True,2.23606797749979
460,"(191, 249)","(190, 249)",True,1.0
461,"(191, 250)","(190, 250)",True,1.0
462,"(191, 251)","(190, 250)",True,1.4142135623730951
463,"(190, 251)","(190, 251)",True,0.0
464,"(190, 252)","(190, 252)",True,0.0
465,"(190, 253)","(189, 252)",True,1.4142135623730951
466,"(190, 254)","(189, 253)",True,1.4142135623730951
467,"(190, 255)","(189, 254)",True,1.4142135623730951
468,"(189, 255)","(189, 255)",True,0.0
469,"(189, 256)","(189, 256)",True,0.0
470,"(189, 257)","(188, 256)",True,1.4142135623730951
471,"(189, 258)","(188, 257)",True,1.4142135623730951
472,"(188, 259)","(188, 258)",True,1.0
473,"(188, 259)","(188, 259)",True,0.0
474,"(187, 260)","(188, 260)",True,1.0
475,"(187, 261)","(187, 260)",True,1.0
476,"(187, 262)","(187, 261)",True,1.0
477,"(187, 262)","(187, 261)",True,1.0
478,"(187, 263)","(187, 262)",True,1.0
479,"(187, 263)","(187, 263)",True,0.0
480,"(187, 264)","(186, 264)",True,1.0
481,"(186, 265)","(65, 117)",True,191.1674658512792
482,"(186, 266)","(113, 153)",True,134.52880732393342
483,"(185, 268)","(185, 266)",True,2.0
484,"(185, 269)","(185, 267)",True,2.0
485,"(184, 270)","(184, 269)",True,1.0
486,"(183, 271)","(180, 272)",True,3.1622776601683795
487,"(182, 273)","(61, 125)",True,191.1674658512792
488,"(182, 274)","(179, 275)",True,3.1622776601683795
489,"(181, 276)","(73, 125)",True,185.64751546950473
490,"(180, 277)","(57, 133)",True,189.38056922503955
491,"(180, 278)","(57, 133)",True,190.14205216100936
492,"(180, 278)","(41, 185)",True,167.2423391369542
493,"(179, 279)","(61, 129)",True,190.85072700935672
494,"(179, 279)","(65, 129)",True,188.403821617291
495,"(179, 280)","(57, 133)",True,191.03141102970474
496,"(179, 280)","(65, 129)",True,189.20095137181525
497,"(179, 280)","(178, 279)",True,1.4142135623730951
498,"(180, 280)","(61, 129)",True,192.25503894566717
499,"(180, 280)","(178, 279)",True,2.23606797749979
500,"(180, 280)","(178, 278)",True,2.8284271247461903
501,"(180, 280)","(61, 129)",True,192.25503894566717
502,"(180, 280)","(57, 133)",True,191.67159413955946
503,"(181, 280)","(61, 129)",True,192.87560758167425
504,"(181, 280)","(53, 133)",True,194.91793144808406
505,"(181, 280)","(53, 133)",True,194.91793144808406
506,"(182, 280)","(180, 279)",True,2.23606797749979
507,"(183, 280)","(180, 278)",True,3.605551275463989
508,"(183, 281)","(49, 205)",True,154.0519392932137
509,"(184, 281)","(182, 279)",True,2.8284271247461903
510,"(185, 281)","(73, 129)",True,188.80677953929515
511,"(186, 281)","(185, 280)",True,1.4142135623730951
512,"(187, 281)","(186, 280)",True,1.4142135623730951
513,"(187, 281)","(186, 279)",True,2.23606797749979
514,"(188, 281)","(49, 189)",True,166.68833192518306
515,"(189, 281)","(45, 185)",True,173.0664612222715
516,"(190, 281)","(37, 181)",True,182.7812900709479
517,"(192, 281)","(192, 281)",True,0.0
518,"(193, 281)","(193, 281)",True,0.0
519,"(195, 281)","(77, 129)",True,192.4266093865399
520,"(196, 281)","(77, 129)",True,193.04144632694815
521,"(197, 281)","(196, 281)",True,1.0
522,"(198, 281)","(197, 281)",True,1.0
523,"(200, 282)","(57, 193)",True,168.4339633209407
524,"(201, 282)","(49, 181)",True,182.49657531033287
525,"(202, 282)","(61, 193)",True,166.73931749890306
526,"(203, 282)","(202, 280)",True,2.23606797749979
527,"(205, 282)","(53, 181)",True,182.49657531033287
528,"(206, 282)","(57, 193)",True,173.55690709389816
529,"(208, 282)","(57, 189)",True,177.341478509682
530,"(209, 282)","(145, 173)",True,126.40015822774906
531,"(210, 282)","(137, 169)",True,134.52880732393342
532,"(212, 282)","(149, 173)",True,125.89678312014172
533,"(213, 283)","(69, 197)",True,167.72596698186004
534,"(215, 283)","(145, 177)",True,127.02755606560333
535,"(216, 283)","(153, 173)",True,126.763559432512
536,"(218, 283)","(149, 161)",True,140.1606221447379
537,"(220, 284)","(145, 169)",True,137.2953021774598
538,"(222, 284)","(149, 173)",True,132.85330255586422
